899051,27,139,1,1,0,90
899234,27,53,1,1,0,13
899234,27,53,72790,1,0,47
899234,27,53,8719,1,0,60
899398,48,27,1099,1,0,6
899398,48,27,1,1,0,51
899429,46,27,15807,1,0,67
899459,54,27,14244,1,0,52
899459,54,27,14244,1,0,62
899519,24,27,14245,1,0,3
899519,24,27,14245,1,0,34
899519,24,27,8609,1,0,53
899519,24,27,14835,1,0,89
123253,13,27,1,1,0,44
123253,13,27,1,1,0,75
123261,27,30,14242,1,0,56
123261,27,30,2982,1,0,61
123267,25,27,1,1,0,32
123267,25,27,1,1,0,60
123271,27,53,2977,1,0,13
123271,27,53,1,1,0,21
123271,27,53,1099,1,0,70
123271,27,53,1,1,0,76
123277,27,47,1099,1,0,17
123277,27,47,1,1,0,90
123254,27,13,14244,1,0,3
123254,27,13,1,1,0,1 
123254,27,13,1101,1,0,29
123254,27,13,2977,1,0,42
123254,27,13,1,1,0,58
123254,27,13,2974,1,0,81
123254,27,13,1,1,0,90
123268,27,25,1,1,0,47
123278,47,27,1,1,0,41
123278,47,27,8609,1,0,55
899951,27,38,8592,1,0,23
899951,27,38,14245,1,0,88
899959,27,184,1094,1,0,24
899959,27,184,1094,1,0,43
899959,27,184,1094,1,0,63
899970,27,24,2974,1,0,74
899970,27,24,1094,1,0,76
899987,27,54,8592,1,0,6
899987,27,54,1,1,0,23
899987,27,54,8762,1,0,65
899987,27,54,1102,1,0,75
900067,22,27,1,1,0,14
900067,22,27,2977,1,0,46
74209,27,9,1,1,0,53
74209,27,9,2977,1,0,80
74209,27,9,1,1,0,89
74214,11,27,1,1,0,50
101220,6,27,2975,1,0,14
101220,6,27,1094,1,0,32
101220,6,27,1101,1,0,63
101220,6,27,1101,1,0,84
101223,27,19,1,1,0,45
413122,95,27,1094,1,0,14
413122,95,27,1094,1,0,15
413123,27,49,3836,1,0,29
101224,27,9,1,1,0,50
101225,27,47,1099,1,0,33
101225,27,47,2977,1,0,43
101225,27,47,2977,1,0,60
101227,19,27,1,1,0,74
284961,162,27,2976,1,0,77
284961,162,27,2976,1,0,79
284961,162,27,1094,1,0,90
900386,27,50,8720,1,0,21
101230,27,6,2975,1,0,27
101230,27,6,2980,1,0,40
101230,27,6,2977,1,0,80
101231,9,27,1,1,0,44
143669,27,53,2975,1,0,11
143669,27,53,1094,1,0,49
143670,53,27,1101,1,0,27
900671,27,38,2977,1,0,6
900671,27,38,1102,1,0,21
900671,27,38,1102,1,0,43
900671,27,38,1101,1,0,47
900717,27,46,1094,1,0,45
459274,27,194,1,1,0,14
459274,27,194,1,1,0,37
459274,27,194,1099,1,0,40
459274,27,194,2977,1,0,47
459274,27,194,1,1,0,62
459274,27,194,2982,1,0,72
459274,27,194,2977,1,0,83
72496,27,134,1102,1,0,27
72496,27,134,1099,1,0,53
72496,27,134,1,1,0,68
72497,27,162,1,1,0,77
72508,27,40,1,1,0,45
72511,27,11,1092,1,0,45
72511,27,11,1094,1,0,80
72511,27,11,1,1,0,84
72515,27,21,1099,1,0,16
72515,27,21,1,1,0,36
123127,32,27,1096,1,0,54
123127,32,27,1098,1,0,67
123127,32,27,1098,1,0,74
123127,32,27,1,1,0,82
123131,27,33,1,1,0,16
123131,27,33,2977,1,0,45
123131,27,33,2977,1,0,70
147742,19,27,1094,1,0,68
147742,19,27,1,1,0,80
149455,48,27,1,1,0,10
123132,33,27,1,1,0,19
149488,27,68,14245,1,0,45
149488,27,68,1098,1,0,78
149492,27,139,2765,1,0,44
149492,27,139,3680,1,0,64
123128,27,32,1102,1,0,34
123128,27,32,319,1,0,55
123124,27,22,1,1,0,90
79688,27,11,185,1,0,70
147388,37,27,1101,1,0,29
147388,37,27,1102,1,0,66
147554,46,27,1100,1,0,70
73223,27,43,1101,1,0,16
146998,27,37,1098,1,0,35
73227,27,28,1100,1,0,8
73227,27,28,1100,1,0,42
73227,27,28,1100,1,0,45
73227,27,28,1098,1,0,89
147062,27,19,1094,1,0,67
147062,27,19,1103,1,0,90
73231,27,42,1094,1,0,29
73231,27,42,1,1,0,54
73231,27,42,1098,1,0,61
73232,28,27,1100,1,0,40
147137,22,27,1098,1,0,80
147137,22,27,1,1,0,90
73235,42,27,185,1,0,40
73235,42,27,1099,1,0,48
73235,42,27,319,1,0,77
73235,42,27,1099,1,0,90
73237,27,5,1101,1,0,75
147174,184,27,33,1,0,63
449314,27,6,1091,1,0,2
449314,27,6,1,1,0,52
449315,54,27,9212,1,0,12
449315,54,27,185,1,0,24
72555,25,27,1091,1,0,73
72555,25,27,1103,1,0,76
449316,27,55,8466,1,0,79
449317,40,27,371,1,0,48
101279,27,33,8465,1,0,35
101279,27,33,16071,1,0,72
71883,27,5,9213,1,0,9
71883,27,5,9212,1,0,55
71883,27,5,371,1,0,70
71883,27,5,3563,1,0,76
71885,27,2,1103,1,0,10
71885,27,2,1103,1,0,43
125509,44,27,1091,1,0,6
125509,44,27,33,1,0,58
134748,12,27,8619,1,0,77
71892,2,27,185,1,0,4
71892,2,27,203,1,0,16
71892,2,27,3838,1,0,71
71893,5,27,1096,1,0,36
71895,27,7,1091,1,0,48
138994,27,47,9212,1,0,5
892461,23,36,119009,1,0,4
892461,23,36,119009,1,0,38
892527,23,15,119258,1,0,85
892527,23,15,119258,1,0,88
892576,9,23,119069,1,0,79
892695,23,44,119258,1,0,32
892695,23,44,119258,1,0,38
892695,23,44,119258,1,0,48
892695,23,44,119258,1,0,82
892696,36,23,119258,1,0,52
892824,36,23,119032,1,0,43
892878,23,36,119074,1,0,29
892881,44,23,119993,1,0,61
892881,44,23,119258,1,0,78
892949,23,151,119992,1,0,35
892949,23,151,119006,1,0,55
892949,23,151,119006,1,0,85
893037,15,23,119258,1,1,12
146618,5,23,119987,1,0,33
146618,5,23,119987,1,0,78
146618,5,23,119258,1,0,82
146621,23,16,119264,1,0,64
146619,23,5,119258,1,0,1
146619,23,5,119993,1,0,73
893553,23,36,119258,1,0,3
127253,22,23,119258,1,0,37
127253,22,23,119258,1,0,86
127254,23,22,118612,1,0,57
893761,23,124,119051,1,0,29
893761,23,124,119875,1,0,30
893761,23,124,119051,1,0,54
893761,23,124,119875,1,0,87
893860,23,9,118615,1,0,89
894131,9,23,119726,1,0,56
894131,9,23,119035,1,0,62
894373,23,124,119875,1,0,63
894373,23,124,119075,1,0,83
894383,36,23,119875,1,0,82
894385,15,23,119875,1,1,6
894533,23,36,119035,1,0,61
894533,23,36,119035,1,0,63
894687,36,23,119035,1,0,5
894950,23,9,119607,1,0,25
894950,23,9,119065,1,0,33
145695,36,23,119861,1,0,89
145694,21,23,26642,1,0,44
895329,23,15,119991,1,0,5
895329,23,15,118870,1,1,15
895388,9,23,119075,1,0,25
125959,10,23,119075,1,0,26
125960,23,10,22883,1,0,12
125960,23,10,6142,1,0,32
895645,36,23,6142,1,0,55
895700,23,31,119986,1,0,18
895700,23,31,119986,1,0,21
895700,23,31,119943,1,0,75
145263,23,35,114951,1,0,33
895854,23,36,114951,1,0,33
895854,23,36,119991,1,0,36
145262,21,23,6142,1,1,66
125831,10,23,49356,1,1,15
147850,23,11,6208,1,0,84
125846,23,45,26830,1,0,50
896445,36,23,119968,1,0,90
896447,44,23,119986,1,0,87
144876,23,52,119943,1,0,75
144878,50,23,26830,1,0,12
144878,50,23,119009,1,0,60
144878,50,23,119991,1,0,81
896681,23,100,119943,1,0,5
896681,23,100,4374,1,0,65
896681,23,100,118870,1,1,73
144879,23,50,4374,1,0,21
144879,23,50,6208,1,0,65
144875,55,23,6142,1,0,41
144875,55,23,6142,1,0,61
896902,23,12,59434,1,0,23
125755,32,23,118870,1,1,49
896921,15,23,118870,1,1,55
896921,15,23,6208,1,0,70
125757,23,21,6208,1,0,49
125756,23,32,6208,1,0,44
144627,23,55,6206,1,0,52
897371,181,23,26679,1,0,9
897371,181,23,119920,1,0,50
144628,55,23,49356,1,0,55
897513,169,23,119920,1,0,21
144637,23,48,119991,1,0,33
144638,48,23,119986,1,0,36
897717,152,23,119050,1,0,54
897720,152,23,119050,1,0,50
897720,152,23,119920,1,0,75
897771,23,22,59434,1,0,40
123561,23,52,59434,1,0,31
897911,169,23,119737,1,0,30
123577,23,36,49356,1,0,21
123577,23,36,6375,1,0,59
123578,36,23,6208,1,0,30
898187,23,7,6375,1,0,5
898187,23,7,6375,1,0,16
619278,23,14,119962,1,0,34
144431,23,52,26747,1,0,11
144433,50,23,78581,1,0,63
144432,52,23,119050,1,0,86
144450,37,23,41584,1,0,49
144434,23,50,49356,1,0,53
144434,23,50,49356,1,0,69
898580,31,23,49356,1,0,16
898580,31,23,70145,1,0,28
898586,151,23,49356,1,1,85
123404,23,1,59434,1,0,42
123404,23,1,6208,1,0,86
619281,14,23,118994,1,0,44
619281,14,23,118994,1,0,47
619281,14,23,59434,1,1,80
123406,23,16,6208,1,0,83
123410,48,23,81007,1,0,66
898772,32,23,8139,1,0,13
898772,32,23,26747,1,0,17
898772,32,23,8139,1,0,56
898772,32,23,119721,1,0,85
898814,23,50,26747,1,0,2
898814,23,50,59434,1,0,26
898814,23,50,59434,1,0,40
898814,23,50,59434,1,0,45
898814,23,50,59434,1,0,64
123411,23,48,119997,1,0,71
123411,23,48,204,1,0,79
898842,57,23,119997,1,0,56
123407,16,23,204,1,0,71
898913,191,23,119115,1,0,75
898935,24,23,26747,1,1,12
898935,24,23,9205,1,0,63
144329,54,23,119997,1,0,51
144329,54,23,119614,1,0,73
899180,151,23,119916,1,0,35
144343,31,23,59434,1,0,43
144334,23,41,204,1,0,27
144330,23,54,204,1,0,13
144330,23,54,59434,1,0,77
144344,23,31,119217,1,0,61
899283,115,23,118663,1,0,28
899438,151,23,8145,1,0,20
899438,151,23,19079,1,0,86
899460,23,59,119997,1,0,44
899516,23,13,119997,1,0,18
899516,23,13,119997,1,0,39
899516,23,13,119997,1,0,43
899516,23,13,2144,1,0,54
899529,23,191,53154,1,0,82
899599,169,23,119217,1,0,20
899716,61,23,119056,1,0,17
123234,44,23,119056,1,0,3
123251,23,54,9204,1,0,61
123251,23,54,81007,1,0,67
619286,23,14,70145,1,0,8
619286,23,14,119730,1,0,47
899927,47,23,70145,1,0,40
899937,32,23,70145,1,0,6
899937,32,23,19079,1,0,27
899937,32,23,9205,1,0,43
899937,32,23,59434,1,0,45
899993,13,23,19079,1,0,6
899993,13,23,19079,1,0,20
899993,13,23,19079,1,0,0
143609,23,33,59434,1,0,63
900073,23,57,119171,1,0,38
900073,23,57,53154,1,0,40
900108,23,32,118591,1,0,16
900108,23,32,17003,1,0,72
900139,49,23,2144,1,0,43
900364,46,23,8145,1,0,26
619289,23,14,10708,1,0,89
143633,29,23,20515,1,0,28
143633,29,23,8129,1,0,40
143633,29,23,81007,1,0,62
143633,29,23,10708,1,0,63
143624,23,22,8129,1,0,45
143624,23,22,8145,1,0,47
143634,23,29,2144,1,0,56
143634,23,29,10708,1,0,59
143634,23,29,59434,1,0,68
143634,23,29,8136,1,0,74
900579,47,23,17003,1,0,38
900579,47,23,2144,1,0,88
900586,46,23,19079,1,0,77
900739,109,23,70146,1,0,73
900791,23,28,2144,1,0,54
900791,23,28,17003,1,0,61
900791,23,28,2144,1,0,77
900791,23,28,20931,1,0,90
123027,23,16,17003,1,0,33
123039,23,41,4017,1,0,86 
147744,31,23,19078,1,1,76
147744,31,23,8145,1,0,84
123041,2,23,204,1,0,57
123041,2,23,118603,1,0,66
123047,53,23,8131,1,0,66
149449,32,23,2144,1,0,36
149449,32,23,17003,1,0,54
123034,23,3,17003,1,0,
123034,23,3,8139,1,0,46
149574,14,23,2144,1,0,
123042,23,2,2144,1,0,28
123042,23,2,8130,1,0,32
123042,23,2,8142,1,0,90
123028,16,23,204,1,0,47
123028,16,23,8129,1,0,56
147249,23,15,17003,1,0,45
147256,23,14,17003,1,1,40
147256,23,14,17003,1,1,57
147256,23,14,19079,1,0,66
147523,23,32,204,1,0,20
147523,23,32,8145,1,0,36
147523,23,32,8144,1,0,40
147523,23,32,8145,1,0,56
147523,23,32,8145,1,1,78
147545,23,44,17003,1,0,39
147545,23,44,8145,1,1,84
73131,23,9,204,1,0,12
73137,23,35,2144,1,0,88
901133,158,23,10708,1,0,41
901133,158,23,10708,1,0,53
901133,158,23,10708,1,0,63
73139,7,23,8130,1,0,25
73143,32,23,10708,1,0,42
73143,32,23,8145,1,0,45
73143,32,23,8142,1,0,81
73143,32,23,2144,1,0,90
73145,23,32,10708,1,0,8
73145,23,32,17003,1,0,38
73145,23,32,8142,1,0,69
73149,23,7,17003,1,0,42
147136,23,38,16731,1,0,86
73150,23,49,204,1,0,45
73150,23,49,16731,1,0,63
73150,23,49,204,1,0,74
901368,36,23,8137,1,0,5
901432,23,2,8142,1,0,19
901432,23,2,17003,1,0,26
901432,23,2,17003,1,0,43
71822,23,30,8144,1,0,49
71822,23,30,8142,1,0,61
71822,23,30,8142,1,0,73
71824,43,23,8142,1,0,48
71827,23,14,8145,1,0,49
71827,23,14,10708,1,0,88
71829,30,23,2144,1,0,59
71829,30,23,8142,1,0,72
71829,30,23,8130,1,0,90
71830,14,23,8142,1,0,
71830,14,23,13417,1,0,71
153994,1,23,2144,1,0,64
165736,162,23,8144,1,0,5
165736,162,23,8144,1,0,20
165744,12,23,8144,1,0,42
526639,28,13,125005,1,0,2
891683,13,28,125004,1,0,65
542197,28,50,125005,1,0,56
543057,30,28,123671,1,0,2
543057,30,28,125004,1,0,22
543057,30,28,122322,1,0,34
543057,30,28,122955,1,1,40
543077,28,13,122322,1,0,27
543077,28,13,125005,1,0,33
143138,15,28,124533,1,0,5
143143,13,28,124533,1,0,9
143143,13,28,124533,1,0,19
143147,28,30,125005,1,0,18
143147,28,30,125005,1,0,88
494625,28,44,123675,1,0,
494625,28,44,124529,1,1,41
494625,28,44,124533,1,0,47
494625,28,44,125013,1,0,66
494619,28,15,123675,1,0,87
494617,30,28,125013,1,0,27
494617,30,28,123671,1,0,56
494617,30,28,125013,1,0,86
494397,13,28,124540,1,0,17
494353,15,28,124529,1,0,62
494355,28,13,124570,1,0,23
494355,28,13,124540,1,0,33
494355,28,13,122955,1,0,51
494355,28,13,122955,1,0,53
493527,30,28,125013,1,0,2
493527,30,28,124544,1,0,25
493527,30,28,124544,1,0,66
493525,13,28,124533,1,0,63
493522,28,15,125013,1,0,62
493522,28,15,125013,1,0,87
493494,30,28,124540,1,0,78
493500,28,13,122955,1,0,26
463799,28,30,122955,1,0,51
463799,28,30,122955,1,0,68
463799,28,30,122955,1,0,86
463801,28,13,122957,1,0,27
463801,28,13,125013,1,0,63
463791,15,28,122950,1,0,36
463797,13,28,124529,1,1,82
493167,13,28,122629,1,0,30
493188,28,15,122950,1,0,4
493188,28,15,125013,1,0,46
493188,28,15,122569,1,0,69
493184,13,28,122950,1,0,11
493184,13,28,124570,1,0,15
493184,13,28,122569,1,0,56
493182,30,28,122950,1,0,37
493182,30,28,122950,1,0,61
493182,30,28,122950,1,0,64
891786,28,30,122950,1,0,16
891786,28,30,122950,1,0,5669
891786,28,30,124545,1,0,87
891797,30,28,122950,1,0,11
891798,13,28,124530,1,0,16
891804,28,13,124530,1,0,67
891804,28,13,123673,1,0,89
891851,30,28,124529,1,0,9
891851,30,28,122629,1,0,11
891851,30,28,122629,1,0,86
891856,28,30,122950,1,0,42
891856,28,30,124533,1,0,80
891859,28,30,122950,1,0,52
891859,28,30,124529,1,0,53
891859,28,30,122629,1,0,65
891859,28,30,124533,1,0,73
891861,28,13,124529,1,0,58
495996,38,28,124533,1,0,19
891893,28,13,124533,1,0,45
891893,28,13,122950,1,0,90
891903,28,30,122950,1,0,9
891903,28,30,122564,1,0,24
891903,28,30,124529,1,0,34
891903,28,30,122950,1,0,74
891903,28,30,122950,1,0,75
891903,28,30,124533,1,0,86
523798,28,44,122950,1,0,72
891909,13,28,124529,1,0,50
891912,13,28,124529,1,0,35
891914,30,28,122950,1,0,52
891914,30,28,122950,1,0,65
891951,28,15,122957,1,0,59
891957,28,30,122561,1,0,37
523799,44,28,122629,1,0,4
495995,28,38,122957,1,0,31
495995,28,38,122629,1,0,33
892005,28,30,123652,1,0,5
892005,28,30,124553,1,0,30
892005,28,30,124553,1,0,63
892005,28,30,124547,1,0,75
892005,28,30,124553,1,0,77
892005,28,30,124547,1,0,79
892008,28,13,123656,1,1,65
892025,30,28,124547,1,0,17
892025,30,28,124547,1,0,70
892026,13,28,122950,1,0,80
892028,30,28,122930,1,1,12
892028,30,28,122950,1,0,63
495994,38,28,124530,1,0,20
495994,38,28,122950,1,0,25
495994,38,28,124545,1,0,57
892062,13,28,124545,1,0,11
892062,13,28,122561,1,0,20
892062,13,28,124545,1,0,30
892062,13,28,123656,1,0,75
892072,28,30,124547,1,0,75
892072,28,30,124529,1,0,90
892074,28,13,124529,1,0,35
892074,28,13,122930,1,1,41
495993,28,38,122950,1,0,60
495993,28,38,123656,1,0,70
495993,28,38,123656,1,0,79
465030,28,11,123652,1,0,15
456473,28,30,122632,1,0,19
456473,28,30,124547,1,0,50
456473,28,30,122632,1,0,5283
456474,30,28,122632,1,0,4
456474,30,28,122561,1,0,1 
456474,30,28,122561,1,0,30
456474,30,28,122632,1,1,45
456474,30,28,124547,1,0,67
892121,13,28,124547,1,0,35
892125,13,28,123656,1,0,13
892125,13,28,124547,1,0,20
892128,28,13,123656,1,0,23
892128,28,13,122632,1,0,28
892128,28,13,122561,1,0,66
456479,37,28,124547,1,0,6
495992,38,28,123656,1,0,68
892168,28,30,124542,1,0,87
892184,13,28,123652,1,0,21
892184,13,28,124542,1,0,87
892198,30,28,122640,1,0,87
892199,13,28,123652,1,0,49
892248,28,13,122579,1,0,25
892248,28,13,124542,1,0,76
892248,28,13,122579,1,0,87
892255,15,28,124542,1,0,40
892255,15,28,124542,1,0,49
892255,15,28,122632,1,0,60
892280,13,28,122632,1,0,86
898982,28,13,122931,1,0,34
898982,28,13,122931,1,0,38
144293,28,30,122931,1,0,17
144294,30,28,122931,1,0,44
144309,1,28,122321,1,0,3
899143,30,28,123660,1,0,87
899145,13,28,122566,1,0,28
899145,13,28,123660,1,0,35
144323,28,35,122931,1,0,55
899237,13,28,8061,1,0,52
899237,13,28,124528,1,0,80
899482,28,32,122574,1,0,41
899482,28,32,8061,1,0,47
899505,28,17,8061,1,0,60
899512,13,28,8061,1,0,31
899512,13,28,122566,1,0,37
123321,28,39,122938,1,0,87
123329,29,28,33890,1,0,14
899685,54,28,8052,1,1,68
899726,28,13,124563,1,0,38
899726,28,13,122626,1,0,65
899729,28,30,8052,1,1,34
899729,28,30,8061,1,0,75
123340,35,28,124563,1,0,59
123340,35,28,8061,1,0,62
123336,28,37,8059,1,0,11
123336,28,37,8059,1,0,59
123336,28,37,124563,1,0,88
123330,28,29,124563,1,0,83
123316,22,28,8059,1,0,78
900087,13,28,122566,1,0,16
900088,30,28,122628,1,0,44
143513,28,44,8059,1,0,56
143517,56,28,8052,1,0,16
143521,37,28,8059,1,0,45
284949,38,28,8047,1,0,22
284949,38,28,8063,1,0,55
143518,28,56,111772,1,0,38
143518,28,56,111772,1,0,83
143529,13,28,33890,1,0,53
143529,13,28,122628,1,0,80
143529,13,28,9382,1,0,87 
143522,28,37,8061,1,0,89
284964,28,2,8062,1,0,36
284964,28,2,8066,1,0,58
284964,28,2,2598,1,0,82
284964,28,2,8066,1,0,83
900402,13,28,33890,1,0,30
900402,13,28,8063,1,0,
143530,28,13,8052,1,1,87
900588,32,28,8063,1,0,67
900592,1,28,8063,1,0,36
900592,1,28,8063,1,0,54
900661,28,30,35887,1,0,87
900746,13,28,8063,1,0,19
900746,13,28,33890,1,0,87
900791,23,28,124528,1,0,50
122969,36,28,8063,1,0,11
122969,36,28,8062,1,0,53
122969,36,28,8052,1,1,65
122973,28,17,8062,1,0,2
122980,28,47,8063,1,0,18
122988,19,28,8060,1,0,25
122988,19,28,8052,1,1,90
122990,1,28,8061,1,0,2163
122990,1,28,8062,1,0,70
122974,17,28,8066,1,0,62
122974,17,28,2598,1,0,90
122970,28,36,8063,1,0,53
147258,46,28,8062,1,0,84
147268,30,28,122949,1,0,4
147396,30,28,122949,1,0,13
73224,42,28,122628,1,0,9
147004,29,28,8058,1,0,63
147004,29,28,8060,1,0,66
73227,27,28,8062,1,0,60
73229,28,42,8063,1,0,1
73230,5,28,8063,1,0,51
147099,28,13,8060,1,0,41
147099,28,13,8054,1,0,90
147102,28,30,8065,1,0,45
147102,28,30,8063,1,0,52
147102,28,30,8047,1,0,84
147102,28,30,8054,1,0,89
73238,43,28,8065,1,0,21
147178,28,41,8061,1,0,89
901288,31,28,8065,1,0,24
901288,31,28,8064,1,0,58
901288,31,28,8054,1,0,71
901308,28,166,8052,1,1,75
901308,28,166,8062,1,0,89
901369,15,28,8063,1,0,39
71800,38,28,8064,1,0,29
71802,42,28,122326,1,0,89 
101297,28,30,8065,1,0,28
101297,28,30,8058,1,0,58
71806,28,42,8067,1,0,9
71806,28,42,8066,1,0,20
71806,28,42,8066,1,0,74
71807,54,28,8060,1,0,38
129548,28,30,8064,1,0,28
129548,28,30,8065,1,0,32
71814,28,54,8060,1,0,38
71814,28,54,8066,1,0,43
71814,28,54,8060,1,0,51
71815,44,28,8060,1,0,22
138990,28,50,8060,1,0,29
138991,50,28,8064,1,0,66
138991,50,28,8060,1,0,77
151545,28,166,8063,1,0,40
151545,28,166,8064,1,0,45
151545,28,166,8064,1,0,56
153978,54,28,2598,1,0,64
153985,56,28,8052,1,1,37
154003,47,28,8060,1,0,36
169073,28,4,8060,1,0,53
169073,28,4,8052,1,0,83
142560,49,28,8060,1,0,45
149637,31,28,8060,1,0,4
149637,31,28,8052,1,0,40
149637,31,28,122632,1,0,65 
149637,31,28,8067,1,0,67
149642,46,28,8060,1,0,3
149643,28,13,8061,1,0,65
149643,28,13,8064,1,0,82
149649,29,28,8060,1,0,7
149649,29,28,8052,1,0,57
149649,29,28,8067,1,0,89
123313,35,29,8370,1,0,84
413115,11,29,31152,1,0,69
143621,30,29,8359,1,0,53
143608,29,33,106570,1,0,78
143628,29,40,8374,1,0,62
123109,29,4,8374,1,1,47
123109,29,4,8362,1,0,49
79691,11,29,8357,1,0,17
79691,11,29,8374,1,0,56
464986,31,29,8357,1,0,7
464986,31,29,8357,1,0,25
464986,31,29,8357,1,0,38
464985,14,29,8374,1,0,45
71858,29,33,8361,1,0,90
125511,29,181,8366,1,0,22
71868,33,29,10718,1,0,20
134744,29,42,8374,1,0,16
134744,29,42,8366,1,0,23
149632,29,13,8372,1,0,48
149640,29,39,8366,1,0,48
149640,29,39,8364,1,0,76
149644,31,29,8357,1,0,41
149644,31,29,8366,1,0,44
149644,31,29,8374,1,0,57
